date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-10-23,5966.3,1500.0,7000.0,994.344262295082,3805.6143673633574,2020,10,4,2927.827823751137,2595.002773867105,3452.623289554885,2851.9907557620472,3450.279384979735,13.340763026528958,8.24449545557624,1.1456570333216447
2020-10-24,4812.6,1500.0,6500.0,1070.7692307692307,3917.3108091260438,2020,10,5,3026.2142380969085,2570.7453725234864,3579.9227997019048,2896.8762703154657,3567.0372410163122,2.9350436218810394,8.273415923874236,1.1802833909048838
2020-10-25,882.0,1800.0,7000.0,1053.8461538461538,3474.172335600907,2020,10,6,3632.8729281767955,2314.31541218638,3557.2512864767778,2935.5381677626165,3543.8210146624606,-11.312313347533465,8.153399349747879,-0.2892278798142285
2020-10-26,7603.0,1500.0,7000.0,1110.7450980392157,3777.9590424832304,2020,10,0,3124.4807997042044,2609.401658160423,3650.605321159496,2974.490080573377,3602.355521617653,8.744146160204203,8.237203865101613,0.5738913441009483
2020-10-27,4674.1,1500.0,6500.0,776.0847457627119,3702.6824843285335,2020,10,1,3431.896284501062,3082.405180388529,3689.289063991991,2995.16599070471,3627.437262295373,-1.9925191699595057,8.217082869718192,0.06698460627516746
2020-10-28,4013.9,1200.0,6000.0,870.3396226415094,3877.8752086499417,2020,10,2,3789.6094951429745,2368.3868162339295,3701.898451635844,3045.4822704519106,3690.046748884015,4.7315081717890894,8.263300495911885,0.8385200532375456
2020-10-29,4828.3,1500.0,6000.0,926.0181818181818,3536.2093283350246,2020,10,3,3357.6749138988953,2568.002743566039,3727.403367983862,3077.755823277543,3651.5873937467672,-8.810646602366202,8.171093369906918,-1.1403256178958958
2020-10-30,5740.5,1500.0,6500.0,890.8181818181819,3641.8984409023606,2020,10,4,3805.6143673633574,2564.628898771388,3704.0153784894346,3113.664808015243,3649.1651555356657,2.9887685584806256,8.20053491874524,-0.3734078488791074
2020-10-31,4383.2,1500.0,6000.0,1076.1666666666667,3355.8742014966238,2020,10,5,3917.3108091260438,2783.777239709443,3623.8101488280886,3132.7347067414817,3575.842417025905,-7.853712673406344,8.118765522788648,-1.4797520635589196
2020-11-01,372.2,2500.0,5700.0,938.4615384615385,3671.735626007523,2020,11,6,3474.172335600907,2683.8558845450234,3652.0334760290343,3165.664031456899,3599.8157192713093,9.41219502119699,8.208692065556273,0.1166906225799194
2020-11-02,2606.4,1500.0,5500.0,864.2857142857143,3218.316451810927,2020,11,0,3777.9590424832304,2661.4691142386887,3572.084534504419,3184.2256093759734,3504.4409024062134,-12.348905814050216,8.076924333957136,-1.5859259858006167
2020-11-03,6222.3,1300.0,5000.0,854.6379310344828,3568.8839175224593,2020,11,1,3702.6824843285335,2532.380829683071,3552.970453532123,3218.7757123039532,3520.5516561852746,10.892883622872773,8.180288358144873,0.07380342191927323
2020-11-04,4196.4,1500.0,5500.0,790.0,3503.543775617196,2020,11,2,3877.8752086499417,2646.2680894750347,3499.494534527445,3247.351568508692,3516.299686043255,-1.8308284442779765,8.161815627121372,0.02512738886652377
2020-11-05,5140.9,1500.0,5500.0,830.4655172413793,3523.6209613102765,2020,11,3,3536.2093283350246,2589.2857531184873,3497.6961963810527,3278.496075448418,3518.1300048600106,0.5730536559242383,8.167528180758438,0.16128362249461692
2020-11-06,5152.0,1400.0,6000.0,871.2280701754386,3474.89650621118,2020,11,4,3641.8984409023606,2621.342410620949,3473.838777139455,3306.947878634759,3507.321630197803,-1.3827950177983328,8.153607712124767,0.007164781611672375
2020-11-07,4963.599999999999,1200.0,6000.0,903.4642857142857,3372.801877669434,2020,11,5,3355.8742014966238,2637.899581149997,3476.257016592714,3331.444621852074,3473.691692065711,-2.938062424571719,8.123795541070438,-0.7110425417606806
2020-11-08,765.5,1700.0,5500.0,789.4736842105264,3696.472893533638,2020,11,6,3671.735626007523,2631.457227512557,3479.790911953587,3366.9451440527764,3529.3869924326928,9.596502480835213,8.215404863532697,1.4328480322096542
2020-11-09,6723.4,1200.0,5000.0,835.9642857142857,3300.7805872029035,2020,11,0,3218.316451810927,2567.106605833585,3491.57150272387,3391.400943431754,3472.2353911252453,-10.704591044693768,8.102217173817674,-1.4784682564390181
2020-11-10,5857.3,1400.0,5300.0,858.709090909091,3752.0047120687004,2020,11,1,3568.8839175224593,2719.1435126178944,3517.731616230475,3425.829650080114,3542.1777213611094,13.67022475275057,8.230312054681448,1.4483784703896068
2020-11-11,4929.0,1500.0,5669.0,894.1923076923077,3277.6882734834653,2020,11,2,3503.543775617196,2568.6887656357567,3485.466544497085,3449.462967008371,3476.0553593916984,-12.64168024788318,8.095198704769317,-1.1183494444976314
2020-11-12,5305.2,1500.0,5019.0,862.4583333333334,3192.377554097866,2020,11,3,3523.6209613102765,2859.539622587109,3438.1460577524554,3460.557564725396,3405.13590806824,-2.602770985751268,8.068834430039496,-1.146153662132695
2020-11-13,4320.8,1300.0,6000.0,877.94,3028.1412469912975,2020,11,4,3474.89650621118,2992.5793779957644,3374.323877863901,3461.74296035858,3310.8872427990045,-5.144639201454981,8.016034441498718,-1.3177053036055413
2020-11-14,3676.1,1200.0,5000.0,1016.0588235294117,2924.4740077799843,2020,11,5,3372.801877669434,2890.8517256725445,3310.2770393082646,3462.863703095495,3214.2839340442497,-3.423461151764795,7.98121180047851,-1.2326461353500304
2020-11-15,254.0,2500.0,5000.0,754.5454545454545,3406.1023622047246,2020,11,6,3696.472893533638,2927.827823751137,3268.795534832706,3478.8061877106147,3262.2385410843685,16.468888187874576,8.133617461883754,0.5095010928006429
2020-11-16,4203.2,1500.0,5000.0,775.5272727272727,3050.8876808146174,2020,11,0,3300.7805872029035,3026.2142380969085,3233.0965482058077,3479.6286358012053,3209.4008260169308,-10.42877293799771,8.023515589897071,-0.648750796014709
2020-11-17,3844.8,300.0,6000.0,911.5964912280701,3180.7334581772784,2020,11,1,3752.0047120687004,3632.8729281767955,3151.4863690784623,3464.557320134554,3202.2339840570176,4.255999923536713,8.065181439888665,0.1790158572714786
2020-11-18,4399.9,1300.0,5000.0,869.0925925925926,3477.035523534626,2020,11,2,3277.6882734834653,3124.4807997042044,3179.9645476571995,3476.309144262235,3270.9343689264197,9.315526410916043,8.154222908644307,1.4715300545839525
2020-11-19,4114.0,900.0,5400.0,937.377358490566,3056.868011667477,2020,11,3,3192.377554097866,3431.896284501062,3160.606041595715,3463.808201834449,3217.4177796116837,-12.084073027819464,8.025473223905285,-0.5013331095733023
2020-11-20,4710.9,1000.0,5500.0,1024.62,3297.9628096542065,2020,11,4,3028.1412469912975,3789.6094951429745,3199.151979118988,3447.419978984823,3237.554037122314,7.88698750049126,8.101363397947155,0.4861912319507983
2020-11-21,5395.3,1400.0,5200.0,965.5365853658536,3622.193464682223,2020,11,5,2924.4740077799843,3357.6749138988953,3298.8261872478793,3456.237264010934,3333.7138940122913,9.831240488185244,8.195111088498443,1.4921190702606917
2020-11-22,372.3,1500.0,5000.0,821.4285714285714,3632.6215417673916,2020,11,6,3406.1023622047246,3805.6143673633574,3331.186070042546,3450.470836491069,3408.4408059510665,0.28789398431769975,8.197985099825408,1.206742984862037
2020-11-23,5088.7,1400.0,5500.0,987.2727272727273,3698.81698665671,2020,11,0,3050.8876808146174,3917.3108091260438,3423.747399448559,3443.1877090754238,3481.0348511274774,1.8222499681899818,8.216038634343224,1.1062085156606332
2020-11-24,6941.6,1500.0,5200.0,976.7966101694915,3654.1812406361646,2020,11,1,3180.7334581772784,3474.172335600907,3491.382796942685,3449.188005909933,3524.321448504649,-1.2067573546235555,8.20390095799584,0.6910281203313017
2020-11-25,2675.6,1700.0,6000.0,918.8461538461538,3679.0722454776496,2020,11,2,3477.035523534626,3777.9590424832304,3520.245185791689,3445.89177934308,3563.0091477478995,0.6811650326668417,8.210687662893548,0.6464342689047243
2020-11-26,4410.5,1400.0,5500.0,908.2115384615385,3462.858746173903,2020,11,3,3056.868011667477,3702.6824843285335,3578.2438621497495,3437.897654737926,3537.9715473544,-5.876848424749426,8.150138491187471,-0.7923734883460909
2020-11-27,4616.5,1300.0,6000.0,798.0,3302.201516300227,2020,11,4,3297.9628096542065,3877.8752086499417,3578.8493916706097,3418.7085316596017,3479.029039590857,-4.639439308669047,8.102647433611564,-1.9176719844071395
2020-11-28,76169.6,1300.0,5500.0,879.0697674418604,3966.6737070957442,2020,11,5,3622.193464682223,3536.2093283350246,3628.060854872541,3433.057344284959,3600.940206467079,20.122096956093372,8.285935233948942,1.637875099723135
2020-11-29,585.7,2500.0,5000.0,908.3333333333334,3689.9607307495303,2020,11,6,3632.6215417673916,3641.8984409023606,3636.252167584276,3434.659420613198,3623.1953375376916,-6.9759450052878975,8.213642063783354,0.25811309879297994
2020-11-30,6701.5,1300.0,5000.0,831.8181818181819,3160.7835559203163,2020,11,0,3698.81698665671,3355.8742014966238,3559.3902489076477,3428.1563990939885,3507.592392133348,-14.340997464266348,8.058891563788393,-1.4709681316482728
2020-12-01,1880.7,1000.0,5000.0,670.96875,2857.8226192375178,2020,12,1,3654.1812406361646,3671.735626007523,3445.6247315649844,3401.025965534988,3345.1499489093903,-9.584994711685857,7.958165147458611,-1.5773620203784267
2020-12-02,5034.3,1300.0,4500.0,717.5555555555555,2778.285362413841,2020,12,2,3679.0722454776496,3218.316451810927,3316.940891127297,3386.358262555085,3203.4338022855027,-2.783141832815983,7.929949109758187,-1.2534047477567933
2020-12-03,4704.2,1200.0,5200.0,689.8983050847457,2874.8441605373923,2020,12,3,3462.858746173903,3568.8839175224593,3232.9388074649387,3363.2236039889162,3121.286391848475,3.4754816560548907,7.9641015311897085,-0.7899701886597755
2020-12-04,4854.8,1100.0,5500.0,762.8771929824561,3043.706558457609,2020,12,4,3302.201516300227,3503.543775617196,3196.0109563445644,3347.8956967502627,3101.8914335007585,5.873793099402347,8.021159807177648,-0.33310190125709394
2020-12-05,5150.4,1000.0,5000.0,779.8,2559.5881096613857,2020,12,5,3966.6737070957442,3523.6209613102765,2994.9987281396566,3315.761268361967,2966.3156025409153,-15.905555923286807,7.847992241426114,-1.2055804309366651
2020-12-06,576.3,2000.0,4500.0,603.125,3041.185146625022,2020,12,6,3689.9607307495303,3474.89650621118,2902.3165018361547,3301.304223042428,2985.032988561942,18.8154115557033,8.02033133442046,0.6919517960230963
2020-12-07,6707.8,1200.0,4000.0,635.0,2556.949208384269,2020,12,0,3160.7835559203163,3372.801877669434,2816.0544521881484,3274.1091340662556,2878.0120435175236,-15.922606316098097,7.84696112595427,-1.2900360670102282
2020-12-08,307.5,2000.0,4000.0,516.8333333333334,3035.759349593496,2020,12,1,2857.8226192375178,3696.472893533638,2841.473985096145,3252.0853492682513,2917.448870036517,18.725837010731496,8.018546222391315,0.8929322749701928
2020-12-09,7907.0,1200.0,4000.0,642.8793103448276,2627.935778424181,2020,12,2,2778.285362413841,3300.7805872029035,2819.995473097622,3229.6571889756274,2845.070597133433,-13.433988804940178,7.874334396293123,-0.8285079705647959
2020-12-10,5396.0,1200.0,4200.0,626.4666666666667,2407.156115641216,2020,12,3,2874.8441605373923,3752.0047120687004,2753.1828952553115,3184.8289024280443,2735.5919767603787,-8.401257922495875,7.78661663640412,-1.2515987716515085
2020-12-11,5248.3,1200.0,5000.0,606.719298245614,2383.226987786521,2020,12,4,3043.706558457609,3277.6882734834653,2658.8286708737273,3155.013526238146,2647.5007295169144,-0.9940829221340541,7.7766302366504725,-1.0077545035138296
2020-12-12,4734.1,1000.0,4000.0,647.3541666666666,2299.756616885997,2020,12,5,2559.5881096613857,3192.377554097866,2621.7098861915288,3125.2594949977506,2560.564701359185,-3.502409603797285,7.74099331168397,-1.0555462130405537
2020-12-13,660.7,2000.0,4000.0,473.6842105263158,2946.0496443166335,2020,12,6,3041.185146625022,3028.1412469912975,2608.119100147473,3122.5231082419286,2656.935937098547,28.10267063415408,7.988559828308951,1.187202879284347
2020-12-14,6107.9,1000.0,4000.0,644.9846153846154,2431.5692791303068,2020,12,0,2556.949208384269,2924.4740077799843,2590.207681682622,3106.0929506202724,2600.594272606487,-17.463397678271843,7.796703294283703,-0.5428282255817529
2020-12-15,4545.2,1000.0,4000.0,628.4761904761905,2487.2332130599316,2020,12,1,3035.759349593496,3406.1023622047246,2511.8468050349697,3075.463978982113,2572.2540077198482,2.289218506228785,7.819328184618911,-0.11362583548588258
2020-12-16,5064.7,1000.0,5000.0,573.05,2420.521175982783,2020,12,2,2627.935778424181,3050.8876808146174,2482.2161475433413,3054.451762154385,2534.320799785582,-2.6821786041959395,7.7921512067907095,-0.29069166421961007
2020-12-17,3648.7000000000003,800.0,4000.0,547.5370370370371,2345.683777783868,2020,12,3,2407.156115641216,3180.7334581772784,2473.4343849922916,3026.616772807938,2487.1615442851535,-3.091788617322433,7.760758452126656,-0.5885087498548995
2020-12-18,4926.1,500.0,4000.0,537.8666666666667,2300.908304744118,2020,12,4,2383.226987786521,3477.035523534626,2461.674573129091,2987.4125321815877,2440.598234399895,-1.9088452358251184,7.741493755623195,-0.7149411708213413
2020-12-19,3953.6,640.0,3600.0,594.9074074074074,1952.9798158640226,2020,12,5,2299.756616885997,3056.868011667477,2412.135030125952,2950.6162589881396,2318.6936297659267,-15.121353952381355,7.577623502899439,-1.5615307875803726
2020-12-20,338.9,900.0,3800.0,434.375,2329.6547654175274,2020,12,6,2946.0496443166335,3297.9628096542065,2324.0786188546513,2918.3393241802496,2321.4339136788267,19.287191116558432,7.753904522283026,0.03165134036058888
2020-12-21,5033.6,900.0,4000.0,476.3380281690141,2039.5827042275905,2020,12,0,2431.5692791303068,3622.193464682223,2268.0805367256917,2865.5856321650954,2250.9711113160174,-12.451289585731784,7.620990685378366,-1.1578924937611967
2020-12-22,6727.2,1000.0,6000.0,520.2307692307693,1857.6857236294447,2020,12,1,2487.2332130599316,3632.6215417673916,2178.145181092765,2806.4211048938305,2152.6497643943744,-8.918342964034498,7.527624916748443,-1.4393056863338822
2020-12-23,6003.9,700.0,4500.0,451.6666666666667,1679.5778077582904,2020,12,2,2420.521175982783,3698.81698665671,2072.296128489266,2739.1131322638835,2034.3817752353534,-9.587623654833111,7.426892946455301,-1.5044771308891207
2020-12-24,5361.4,700.0,4000.0,411.4406779661017,1730.368262021114,2020,12,3,2345.683777783868,3654.1812406361646,1984.3939119517297,2674.986032976715,1958.3783969317935,3.0240012715226916,7.456667277795315,-0.9876519774003754
2020-12-25,4308.8,1000.0,3500.0,444.3529411764706,1770.3568278871146,2020,12,4,2300.908304744118,3679.0722454776496,1908.6008438293009,2611.362185723697,1911.3730046706237,2.310985860275361,7.479501101331346,-0.6158546866970839
2020-12-26,5584.9,1000.0,4000.0,474.74074074074076,1768.348582785726,2020,12,5,1952.9798158640226,3462.858746173903,1882.2249533895442,2554.8785136107576,1875.616899199399,-0.11343730652229045,7.47836672550291,-0.4968665618872293
2020-12-27,553.3,1500.0,3300.0,362.6666666666667,2189.933128501717,2020,12,6,2329.6547654175274,3302.201516300227,1862.264719544428,2517.802900684141,1954.1959565249786,23.84057927379102,7.692082818135495,1.7646714061813755
2020-12-28,6901.9,1000.0,6000.0,462.3333333333333,1763.29894666686,2020,12,0,2039.5827042275905,3966.6737070957442,1822.7956113214666,2444.3570753365116,1906.4717040604492,-19.481607738714224,7.475508693107747,-0.34906003823818144
2020-12-29,5160.6,800.0,9000.0,446.04615384615386,1756.894043328295,2020,12,1,1857.6857236294447,3689.9607307495303,1808.3967998498738,2379.921519089137,1869.0772888774106,-0.3632341158413377,7.4718718052844295,-0.30071985085508524
2020-12-30,5047.2,900.0,3000.0,405.42857142857144,1751.2977294341417,2020,12,2,1679.5778077582904,3160.7835559203163,1818.6425029464242,2332.9386582062643,1839.6323990165934,-0.31853451352999995,7.468683193950333,-0.40994701196817884
2020-12-31,3571.8,1000.0,3000.0,391.92,1906.57951173078,2020,12,3,1730.368262021114,2857.8226192375178,1843.8155386192336,2301.2305546227067,1856.36917719514,8.866669538069406,7.553590446028155,0.38747874034661584
2021-01-01,2228.7,600.0,4500.0,504.05555555555554,2000.047112666577,2021,1,4,1770.3568278871146,2778.285362413841,1876.6284364448709,2275.2892796311307,1892.2886610629994,4.902370992697169,7.601425878867572,0.7355971564843149
2021-01-02,4703.1,1000.0,4200.0,508.19642857142856,2115.8370861772023,2021,1,5,1768.348582785726,2874.8441605373923,1926.2696512150817,2249.9890438191246,1948.17576734155,5.789362299383405,7.657678313132202,1.0457874266000209
2021-01-03,632.3,1000.0,3200.0,442.5,2411.980072750277,2021,1,6,2189.933128501717,3043.706558457609,1957.9906432505907,2228.931494295547,2064.1268436937316,13.996492854189091,7.788617807302609,1.8624788422081244
2021-01-04,4993.5,1000.0,4000.0,465.4776119402985,2188.5279663562633,2021,1,0,1763.29894666686,2559.5881096613857,2018.7376460633625,2216.562822852043,2095.2271243593646,-9.264260054156292,7.691441259101768,0.7071409281014379
2021-01-05,5548.2,700.0,3500.0,444.2535211267606,2295.5067949965755,2021,1,1,1756.894043328295,3041.185146625022,2095.6823248731166,2191.7068777977615,2145.2970420186675,4.888163655428368,7.739144462610404,0.8755766912584754
2021-01-06,4175.7,800.0,3500.0,476.7857142857143,2295.5009938453436,2021,1,2,1751.2977294341417,2556.949208384269,2173.4256483604313,2182.99193731313,2182.8480299753364,-0.00025271766760370795,7.739141936530982,0.683266016082439
2021-01-07,5859.4,800.0,3600.0,472.07462686567163,2353.42444618903,2021,1,3,1906.57951173078,3035.759349593496,2237.260638997324,2160.2474405329817,2225.4921340287597,2.523346864104603,7.7640515800581165,0.8074128857136614
2021-01-08,6179.0,800.0,3600.0,491.59375,2496.840896585208,2021,1,4,2000.047112666577,2627.935778424181,2308.2311795571286,2155.8776111383495,2293.329324667872,6.093947508211572,7.823181996337309,1.4606125947875757
2021-01-09,5254.5,1000.0,4000.0,544.6481481481482,2531.5443905224092,2021,1,5,2115.8370861772023,2407.156115641216,2367.6179373207297,2160.0238869677223,2352.8830911315063,1.3898960876787658,7.836979764309755,1.3519353245705
2021-01-10,866.2,700.0,4000.0,486.0,2868.2636804433155,2021,1,6,2411.980072750277,2383.226987786521,2432.8013098483066,2176.191776722949,2481.7282384594587,13.300943533975351,7.961810718500379,1.9246464345014898
2021-01-11,11633.6,600.0,4000.0,474.56164383561645,2637.7646816118827,2021,1,0,2188.5279663562633,2299.756616885997,2496.977983456252,2187.4587122138114,2520.737349247565,-8.03618580826596,7.878066162998073,0.6754605801166871
2021-01-12,7677.400000000001,600.0,4000.0,472.7230769230769,2570.738401021179,2021,1,1,2295.5067949965755,2946.0496443166335,2536.29678431691,2174.9483374372962,2533.2376121909683,-2.5410257805766556,7.852337369850751,0.18207697533304656
2021-01-13,5834.4,1000.0,4000.0,465.84615384615387,2626.217057452352,2021,1,2,2295.5009938453436,2431.5692791303068,2583.541936260768,2181.436596714698,2556.4824735063144,2.1580825341518617,7.873680411872671,0.27065413583930026
2021-01-14,4537.4,1000.0,4000.0,479.8,2493.6878829285497,2021,1,3,2353.42444618903,2487.2332130599316,2603.5795700806993,2181.6517523769853,2540.783825861873,-5.046390744730244,7.821918903337709,-0.8450053407125168
2021-01-15,6764.0,700.0,4000.0,446.031746031746,2384.566085156712,2021,1,4,2496.840896585208,2420.521175982783,2587.5403113052002,2180.4532493494494,2501.729390685583,-4.375920439717862,7.777191727425814,-1.3469467145966771
2021-01-16,5794.9,1000.0,3600.0,516.5892857142857,2277.6593211271984,2021,1,5,2531.5443905224092,2345.683777783868,2551.271015677313,2178.1857674608937,2445.711873295987,-4.483279565828746,7.731342531949185,-1.4291142687032679
2021-01-17,1015.3,1000.0,3500.0,474.8636363636364,2572.466266128238,2021,1,6,2868.2636804433155,2300.908304744118,2509.01424220373,2187.2376995070313,2477.40047150405,12.94341705392279,7.853009010838347,0.4742703174558492
2021-01-18,7516.900000000001,1200.0,4000.0,446.13432835820896,2326.326597400524,2021,1,0,2637.7646816118827,1952.9798158640226,2464.5230873163932,2199.6825922249145,2439.6320029781687,-9.568236985986744,7.752475504721926,-1.019082356294931
2021-01-19,4765.0,800.0,3700.0,445.4117647058824,2303.496537250787,2021,1,1,2570.738401021179,2329.6547654175274,2426.345678206337,2198.8106512860236,2405.598136546323,-0.9813781166946978,7.742617509556174,-0.8881937459012852
2021-01-20,5176.1,800.0,4000.0,515.7368421052631,2368.73002839976,2021,1,2,2626.217057452352,2039.5827042275905,2389.56181691311,2209.782228758429,2396.3811095096826,2.8319335451152616,7.770531315573093,-0.1947047912055686
2021-01-21,5207.8,1000.0,3700.0,443.38235294117646,2237.960559161258,2021,1,3,2493.6878829285497,1857.6857236294447,2353.0293420892112,2222.458056609489,2356.7759719225764,-5.520657384786309,7.713767001062297,-1.054231251321435
2021-01-22,6850.3,900.0,3900.0,456.22857142857146,2219.9929930076055,2021,1,4,2384.566085156712,1679.5778077582904,2329.5189003536243,2240.4718961178,2322.5802271938337,-0.8028544596150766,7.705709669007688,-0.9239235700793856
2021-01-23,5957.9,600.0,3500.0,435.92857142857144,2178.628375769986,2021,1,5,2277.6593211271984,1730.368262021114,2315.371622445451,2255.413899909429,2286.5922643378717,-1.8632769278059458,7.68690967142122,-1.043699295311749
2021-01-24,620.2,1100.0,3500.0,389.5833333333333,2402.636246372138,2021,1,6,2572.466266128238,1770.3568278871146,2291.1101910517223,2276.4898805255966,2315.603259846438,10.282059716723424,7.784737972381075,1.359278688824422
2021-01-25,8728.6,800.0,3800.0,444.40909090909093,2240.330602845817,2021,1,0,2326.326597400524,1768.348582785726,2278.8250489724787,2292.2226145275995,2296.7850955962826,-6.755314865968353,7.714824987617158,-0.4675413130052984
2021-01-26,4817.1,900.0,4000.0,453.8,2264.741608021424,2021,1,1,2303.496537250787,2189.933128501717,2273.2886305111415,2294.71623051159,2288.774223702568,1.089616199707244,7.7256574050866655,-0.10461619324313795
2021-01-27,5068.0,900.0,3500.0,418.81666666666666,2148.971191791634,2021,1,2,2368.73002839976,1763.29894666686,2241.8945109956944,2307.5719720157485,2253.8234657248345,-5.111859817462006,7.673209721865257,-1.1453287331922848
2021-01-28,5411.5,900.0,3500.0,440.9344262295082,2131.697108010718,2021,1,3,2237.960559161258,1756.894043328295,2226.7140179741887,2320.065407505163,2223.2918762963054,-0.803830402515282,7.665142705580083,-1.040757141780574
2021-01-29,4111.9,500.0,3500.0,426.2758620689655,2217.9687735596685,2021,1,4,2219.9929930076055,1751.2977294341417,2226.424843767341,2335.621108976013,2221.9611006121463,4.0470883609472486,7.70479785053059,-0.09259418662473025
2021-01-30,7142.2,400.0,4700.0,541.6730769230769,2225.7896306460193,2021,1,5,2178.628375769986,1906.57951173078,2233.1621658924882,2346.2614462731885,2222.9182331206143,0.3526134894044963,7.70831619968185,-0.08291376340953903
2021-01-31,1098.9,1400.0,3800.0,369.46666666666664,2602.7527527527527,2021,1,6,2402.636246372138,2000.047112666577,2261.750238232576,2366.351634276061,2317.876863028649,16.9361523172036,7.864709049800836,2.1596184300644383
2021-02-01,3463.9,400.0,4400.0,471.7317073170732,2083.1836946794074,2021,2,0,2240.330602845817,2115.8370861772023,2239.3006799230893,2365.263187892801,2259.2035709413385,-19.962290214613464,7.642132544228333,-0.9076857655369838
2021-02-02,7640.7,400.0,4200.0,485.969696969697,2389.059902888479,2021,2,1,2264.741608021424,2411.980072750277,2257.0604363326684,2364.4991822307416,2291.6676539281234,14.68311263141604,7.779073708581535,0.7283541187880366
2021-02-03,6488.2,1200.0,4000.0,505.1803278688525,2913.7068832650043,2021,2,2,2148.971191791634,2188.5279663562633,2366.3083922574356,2388.671812794366,2447.1774612623435,21.96039453603502,7.977524539102567,1.8365683956089784
2021-02-04,5828.0,1200.0,4000.0,509.0689655172414,2476.6326355525052,2021,2,3,2131.697108010718,2295.5067949965755,2415.5848961919764,2394.709340812897,2454.541254834884,-15.000625156320735,7.815058800816551,0.21739250678544136
2021-02-05,5497.5,1100.0,4000.0,539.655737704918,2618.0313415188725,2021,2,4,2217.9687735596685,2295.5009938453436,2472.73669161472,2405.4603524020145,2495.4137765058813,5.709312876547101,7.870559811415441,0.5292367385171441
2021-02-06,7909.599999999999,1000.0,4000.0,501.92727272727274,2502.4676595529486,2021,2,5,2225.7896306460193,2353.42444618903,2512.2621243157096,2410.428459514145,2497.177247267648,-4.414144327962044,7.82543211359307,-0.038858661027853306
2021-02-07,801.4,1300.0,3900.0,417.7391304347826,2773.128275517844,2021,2,6,2602.7527527527527,2496.840896585208,2536.6014847107226,2419.6380388118996,2566.165004330197,10.815748804252179,7.928091841881292,0.8765244578569092
2021-02-08,4432.3,1000.0,4200.0,447.7704918032787,2583.078153554588,2021,2,0,2083.1836946794074,2531.5443905224092,2608.014978835749,2421.3558309129726,2570.3932916362946,-6.853275545927162,7.8571241096287805,-0.13735076905099106
2021-02-09,6874.0,1000.0,4000.0,502.672131147541,2534.1969741053244,2021,2,1,2389.059902888479,2868.2636804433155,2628.7488461524413,2410.220274035039,2561.344212253552,-1.8923616144559063,7.83802661482335,-0.5935175558825307
2021-02-10,4836.7,1000.0,4100.0,508.45,2755.9743213347947,2021,2,2,2913.7068832650043,2637.7646816118827,2606.2156230195537,2414.160595359136,2610.001739523863,8.751385527471346,7.921889096992317,1.2679239261557371
2021-02-11,4016.2,1500.0,4200.0,515.8448275862069,2808.40112544196,2021,2,3,2476.6326355525052,2570.738401021179,2653.6111215751903,2422.082686173162,2659.601586003387,1.9022965381540136,7.94072661699542,1.249584235764685
2021-02-12,5275.9,1200.0,4200.0,539.8524590163935,2724.950946757899,2021,2,4,2618.0313415188725,2626.217057452352,2668.8853508950515,2425.3738158166807,2675.938926192015,-2.9714479861180254,7.91057261750833,0.4473150486189908
2021-02-13,6016.3,1000.0,4200.0,537.5,2793.889932350448,2021,2,5,2502.4676595529486,2493.6878829285497,2710.517104151837,2435.3805507974107,2705.4266777316234,2.529916572427515,7.93554800461716,0.7715703217982427
2021-02-14,698.6,1800.0,4000.0,387.36842105263156,2962.3819066704837,2021,2,6,2773.128275517844,2384.566085156712,2737.5533371736424,2454.641078181203,2769.665484966338,6.030730572778387,7.994086431157859,1.561060768919262
2021-02-15,7283.4,1200.0,4000.0,423.4375,2748.8968338962572,2021,2,0,2583.078153554588,2277.6593211271984,2761.241720079596,2470.3489952735044,2764.4733221988176,-7.206534454369828,7.919318675010098,-0.0971939015605031
2021-02-16,3972.4,1000.0,4200.0,472.23809523809524,2917.700130903232,2021,2,1,2534.1969741053244,2572.466266128238,2816.0278853364393,2481.8567907660045,2802.7800243749216,6.140765085305677,7.9788936354993325,1.1283803600714093
2021-02-17,6470.4,500.0,4500.0,521.8870967741935,2853.137132171118,2021,2,2,2755.9743213347947,2326.326597400524,2829.9082868844857,2499.4171419250247,2815.3693013239704,-2.2128044636351096,7.956524845996377,0.2678220929675339
2021-02-18,5757.0,1500.0,4400.0,475.2923076923077,2812.024300851138,2021,2,3,2808.40112544196,2303.496537250787,2830.4258833715107,2516.3680673783697,2814.5330512057626,-1.4409693406042146,7.942015447219389,-0.21250577171682178
2021-02-19,7301.2,1500.0,4500.0,499.44615384615383,2875.065906974196,2021,2,4,2724.950946757899,2368.73002839976,2851.870877688125,2533.2459299975176,2829.666265147871,2.2418585111080525,7.964178634772453,0.3144866633472837
2021-02-20,4957.8,1800.0,4500.0,523.4545454545455,2998.983077171326,2021,2,5,2793.889932350448,2237.960559161258,2881.1698983768215,2558.6133472645192,2871.9954681537347,4.310063637029593,8.006361926691445,1.3617493384404886
2021-02-21,877.8,1600.0,4500.0,323.9130434782609,3437.9015721120986,2021,2,6,2962.3819066704837,2219.9929930076055,2949.1012791541953,2599.210299901336,3013.471994143326,14.635577582343862,8.142907388944483,2.1300485465064294
