date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-07-30,1387.8999999999999,200.0,4500.0,670.8833333333333,2715.0241371856764,2020,7,3,2438.920572138159,1353.9837216248507,2404.281575111528,2324.80993237765,2473.328725774276,3.9881633151187312,7.906924375673588,1.2041776656698668
2020-07-31,1456.4,700.0,5000.0,617.2280701754386,2523.155726448778,2020,7,4,2425.6663190823774,1498.3948220064724,2418.208633306728,2358.968629192394,2485.7854759429015,-7.066913627360394,7.833661920033904,0.40056023637609744
2020-08-01,888.3,1000.0,4500.0,660.7142857142857,2391.0210514465834,2020,8,5,2101.74605444609,1637.441713925646,2459.5336328782278,2384.087940443091,2462.094369818822,-5.236881482070377,7.779893915803779,-0.3061411631630306
2020-08-02,107.9,1000.0,4000.0,440.90909090909093,2667.608897126969,2020,8,6,2640.069284064665,1886.2114140669778,2463.4678633156996,2410.1345232117583,2513.473001645859,11.56777124622337,7.889312603308222,0.8965165302837421
2020-08-03,1984.4,800.0,4500.0,719.2241379310345,2315.831384801451,2020,8,0,2142.5079851795067,2047.2855766141986,2488.228348975977,2419.086050151333,2464.0625974347568,-13.18699726576803,7.747955748716291,-0.889096422569027
2020-08-04,1759.4,400.0,5000.0,673.2394366197183,2785.9181539161077,2020,8,1,2194.059956523937,2415.127388535032,2572.779520032002,2431.445742330702,2544.5264865550944,20.298834025645608,7.932691659959269,1.238744840110132
2020-08-05,1776.4,1000.0,4500.0,669.3918918918919,2622.717518576897,2020,8,2,2610.897289298446,2015.1829684066972,2574.4681242146376,2451.6968940030424,2564.074244560545,-5.85805563274725,7.872347491287616,0.279619279770429
2020-08-06,1735.0,800.0,4200.0,686.483870967742,2498.724841498559,2020,8,3,2715.0241371856764,2542.219795119012,2543.568224830764,2450.2470622156934,2547.7368937950487,-4.7276413185975645,7.823935941398295,-0.27638788388415103
2020-08-07,2000.3,500.0,4500.0,601.6031746031746,2451.2402139679048,2020,8,4,2523.155726448778,2315.928291942825,2533.294580190639,2454.7574596165296,2523.612723838263,-1.9003544024549734,7.804757258802516,-0.4943341301817226
2020-08-08,1545.0,800.0,4000.0,581.0566037735849,2273.726213592233,2020,8,5,2391.0210514465834,2391.821525527629,2516.5381747828746,2450.820949218683,2461.141096276755,-7.241803531295865,7.729614978469185,-1.29639147382994
2020-08-09,161.2,1000.0,3200.0,425.0,1968.7344913151367,2020,8,6,2667.608897126969,2363.1237247263957,2416.698973952613,2437.674641438308,2338.0394450363506,-13.413739985661833,7.585654036666771,-1.6972422101128406
2020-08-10,2272.8,500.0,4500.0,578.169014084507,2142.719112988384,2020,8,0,2315.831384801451,2402.899621387016,2391.9686494078887,2429.0019578250203,2289.2093620243586,8.837383732583648,7.670297502875007,-0.8825319502627593
2020-08-11,1904.6,800.0,4000.0,578.6060606060606,2028.0393783471595,2020,8,1,2785.9181539161077,2522.894168466523,2283.7002528980393,2412.5067981543752,2223.916866105059,-5.352065697555863,7.615317747398532,-1.0243124443669964
2020-08-12,1498.6,850.0,3887.0,595.0178571428571,2000.2735886827707,2020,8,2,2622.717518576897,2351.125479238417,2194.7796914845926,2400.811735135853,2168.006046749487,-1.3690951941484397,7.601539051215985,-0.8942944813321068
2020-08-13,1757.7,800.0,4000.0,593.1379310344828,1978.4058713090972,2020,8,3,2498.724841498559,2398.5693666157244,2120.448410028955,2386.806285292299,2120.6060028893894,-1.0932363201412776,7.5905520136646665,-0.778801800922182
2020-08-14,2210.3,800.0,4000.0,622.2272727272727,1943.7005836311812,2020,8,4,2451.2402139679048,2381.008018327606,2047.9427485522804,2372.2293708024176,2076.3796480748374,-1.7542046443155601,7.572863302624527,-0.8778515596941964
2020-08-15,1601.7,900.0,4000.0,579.0847457627119,2173.410563775988,2020,8,5,2273.726213592233,2320.174663919144,2033.611941435674,2367.3372341309796,2100.637377000125,11.818177248044414,7.684512901633785,1.5641146128139851
2020-08-16,226.7,800.0,3548.0,742.1538461538462,2294.4419938244378,2020,8,6,1968.7344913151367,2380.944607974311,2080.1415846512887,2364.4538136593173,2149.0885312062032,5.568732942853427,7.738680693853307,1.6889277267872056
2020-08-17,2481.9,800.0,4000.0,591.2698412698413,2109.3557355252024,2020,8,0,2142.719112988384,2434.0876349703935,2075.375387870834,2353.629417011144,2139.1553322859527,-8.066722052568808,7.654611807295208,0.2723836448045115
2020-08-18,2271.1,400.0,5000.0,636.90625,2241.9032627361194,2020,8,1,2028.0393783471595,2754.488680718189,2105.927371354971,2336.5432364117423,2164.8423148984944,6.283792011872968,7.715526405073036,0.9937568547378107
2020-08-19,1588.2,800.0,6000.0,839.6274509803922,3243.3936531922927,2020,8,2,2000.2735886827707,2436.06021553998,2283.515951999188,2363.454351000152,2434.480149471944,44.671436413090795,8.084683755959624,2.1697689802596596
2020-08-20,1472.8,700.0,6000.0,862.9347826086956,3381.2421917436177,2020,8,3,1978.4058713090972,2495.0569376313947,2483.9211406326913,2392.99385947056,2671.1706600398625,4.25013283280149,8.12629413888257,1.5522615443594276
2020-08-21,1166.5,1200.0,6000.0,694.7441860465116,3600.0010287183886,2020,8,4,1943.7005836311812,2485.3597577510623,2720.5354899308636,2430.1485685028038,2903.378252209494,6.469777217051775,8.188967149324588,1.3445891325870678
2020-08-22,1122.2,1200.0,6000.0,875.969696969697,3694.2562823026196,2020,8,5,2173.410563775988,2438.920572138159,2937.799164006097,2471.993092174953,3101.0977597327756,2.6182007402866248,8.214805190192928,1.090854871684488
2020-08-23,99.0,1200.0,4000.0,738.8888888888889,2793.6363636363635,2020,8,6,2294.4419938244378,2425.6663190823774,3009.1126454078008,2484.258760326752,3024.2324107086724,-24.37892365455767,7.935457274669457,-0.33675420955586444
2020-08-24,5733.1,800.0,6000.0,730.9454545454546,2273.512619699639,2020,8,0,2109.3557355252024,2101.74605444609,3032.5636288612914,2489.98431250187,2836.5524629564143,-18.618162002290827,7.7295210753348025,-1.2580465690057003
2020-08-25,2143.3,1200.0,6000.0,738.6029411764706,3315.049783044837,2020,8,1,2241.9032627361194,2640.069284064665,3185.8702746196795,2512.4836624678765,2956.17679297852,45.81180479582292,8.106529529123444,0.2605948689926992
2020-08-26,2190.9,1200.0,6000.0,729.1052631578947,3541.6123510885936,2020,8,2,3243.3936531922927,2142.5079851795067,3228.4729457477224,2559.1204746648455,3102.5356825060385,6.834363972527169,8.172619686259829,0.6092718334426138
2020-08-27,2387.4,1200.0,6000.0,777.6229508196722,3640.7909022367426,2020,8,3,3381.2421917436177,2194.059956523937,3265.5513329610267,2607.3448395219393,3237.0994874387143,2.8003785088919875,8.20023084574446,0.7004441816532384
2020-08-28,2190.6,1000.0,6000.0,735.9464285714286,3520.4600566054964,2020,8,4,3600.0010287183886,2610.897289298446,3254.1883369448988,2637.6635984321742,3307.9396297304097,-3.3050743330884536,8.166630971399425,0.504081407289993
2020-08-29,1494.6,1000.0,6000.0,826.71875,3517.3466479325575,2020,8,5,3694.2562823026196,2715.0241371856764,3228.91553203489,2664.407682123737,3360.2913842809467,-0.08843755142448062,8.16574645595558,0.5683453337896351
2020-08-30,92.9,1000.0,5184.0,720.4444444444445,3189.6124865446714,2020,8,6,2793.6363636363635,2523.155726448778,3285.48354959322,2686.6229074602666,3317.6216598468777,-9.317653168490613,8.067968179400477,-0.2032485066020804
2020-08-31,3731.4,1000.0,6000.0,693.4782608695652,3079.999517607332,2020,8,0,2273.512619699639,2391.0210514465834,3400.695963580033,2709.588856332292,3258.216124286991,-3.4365606919254277,8.033009342026494,-1.5400087400832214
2020-09-01,935.5,1000.0,5000.0,680.4347826086956,2825.611972207376,2020,9,1,3315.049783044837,2667.608897126969,3330.7762763175383,2714.8556255016383,3150.0650862670873,-8.259337183194582,7.946834090475698,-1.6694796668776897
2020-09-02,9343.4,1200.0,5500.0,800.7758620689655,3117.1403343536617,2020,9,2,3541.6123510885936,2315.831384801451,3270.137416783977,2741.5659238200456,3141.833898288731,10.317353019938658,8.044992056415568,-0.5173203782822442
2020-09-03,1781.5,1000.0,6000.0,841.8103448275862,3426.8536626438395,2020,9,3,3640.7909022367426,2785.9181539161077,3239.5749539849903,2762.9304407776367,3213.088839377508,9.93581600664113,8.139689589962789,0.7204421525066067
2020-09-04,2997.3,1000.0,5500.0,889.0491803278688,3281.999899909919,2020,9,4,3520.4600566054964,2622.717518576897,3205.509217314194,2784.906520155404,3230.316604510611,-4.2270192133668445,8.096512887014208,0.33109895272119666
2020-09-05,1277.2,1200.0,6000.0,822.75,3319.7986219855934,2020,9,5,3517.3466479325575,2498.724841498559,3177.288070750342,2812.2756461716385,3252.6871088793564,1.151697843644417,8.107960581774154,0.727139460594917
2020-09-06,117.6,1000.0,5500.0,965.1,3516.9132653061224,2020,9,6,3189.6124865446714,2451.2402139679048,3224.0453248591207,2847.7980812162455,3318.743647986048,5.93754819991561,8.165623270447277,1.2481176155474007
2020-09-07,2837.7,1200.0,5500.0,700.6307692307693,3221.795891038517,2020,9,0,3079.999517607332,2273.726213592233,3244.301949635004,2879.4004037977884,3294.506708749165,-8.391374822316456,8.0780045509359,-0.0995380828042414
2020-09-08,1459.0,1200.0,5500.0,813.5438596491229,3303.2755311857436,2020,9,1,2825.611972207376,1968.7344913151367,3312.5396009176284,2923.885105126809,3296.6989143583096,2.5290131002359217,8.102972524379872,-0.07094001369055604
2020-09-09,1978.6,1200.0,6000.0,754.1323529411765,3323.859799858486,2020,9,2,3117.1403343536617,2142.719112988384,3342.070953132603,2963.2564613558125,3303.489135733354,0.6231471906720909,8.109182786744872,-0.18496131147653014
2020-09-10,1850.4,1000.0,6000.0,726.0491803278688,3371.626513186338,2020,9,3,3426.8536626438395,2028.0393783471595,3334.18136035296,3008.0426991837844,3320.5234800966,1.4370856836345869,8.123447100554392,0.4045070356575648
2020-09-11,2180.6,1200.0,6000.0,794.5846153846154,3335.006420251307,2020,9,4,3281.999899909919,2000.2735886827707,3341.7537204017294,3052.533793569403,3324.144215135277,-1.0861254291307354,8.112529688012549,-0.0752091270097635
2020-09-12,1239.0,1800.0,6000.0,866.8367346938776,3701.0723163841803,2020,9,5,3319.7986219855934,1978.4058713090972,3396.2213910300993,3109.9560084052387,3418.376240447503,10.976467508727872,8.216648027352205,1.8896836779959554
2020-09-13,116.5,2000.0,5200.0,825.7777777777778,3780.8068669527897,2020,9,6,3516.9132653061224,1943.7005836311812,3433.920476979623,3171.192884515959,3508.9838970738247,2.1543634858371963,8.237957181534986,1.6070837162288092
2020-09-14,2166.1,1200.0,6000.0,791.6666666666666,3473.708416047274,2020,9,0,3221.795891038517,2173.410563775988,3469.907980552303,3214.5361462583355,3500.165026817187,-8.122563825986362,8.153265845427187,0.019535979892157856
2020-09-15,2187.1,1200.0,6500.0,880.4761904761905,3560.568881166842,2020,9,1,3303.2755311857436,2294.4419938244378,3506.6641734067452,3256.7403758364153,3515.265990404601,2.5005111171192196,8.177956423724671,0.2966910487480295
2020-09-16,1949.3,1200.0,5500.0,834.6153846153846,3382.9392089468015,2020,9,2,3323.859799858486,2109.3557355252024,3515.1040889907904,3299.193158283802,3482.184295040151,-4.988800333553134,8.126795756305535,-0.7642198986243494
2020-09-17,2172.5,1500.0,6000.0,804.4262295081967,3457.6157882623706,2020,9,3,3371.626513186338,2241.9032627361194,3527.38827114451,3339.7169091346777,3476.0421683457057,2.2074466818106986,8.148623726810094,-0.4257875925152166
2020-09-18,2040.0,800.0,5200.0,735.3846153846154,2962.4117647058824,2020,9,4,3335.006420251307,3243.3936531922927,3474.1604632094486,3330.35084618513,3347.63456743575,-14.322124084392662,7.994096506769414,-1.926288605773101
2020-09-19,2325.1,1000.0,5200.0,687.377358490566,2617.879058965206,2020,9,5,3701.0723163841803,3381.2421917436177,3319.418569292452,3304.90540842585,3165.1956903181135,-11.630142367291164,7.870501665115842,-1.7746917354420264
2020-09-20,123.0,1500.0,5200.0,481.8181818181818,3341.2520325203254,2020,9,6,3780.8068669527897,3600.0010287183886,3256.625021516386,3296.280441885914,3209.209775868667,27.632024140987397,8.114400119992398,0.24819204833193306
2020-09-21,2833.1,1500.0,5700.0,711.1111111111111,2571.055381031379,2020,9,0,3473.708416047274,3694.2562823026196,3127.6745879426867,3258.8404118435396,3049.671177159345,-23.051139033890323,7.8524606174085,-1.3606721505823125
2020-09-22,1906.5,1200.0,5200.0,750.6491228070175,2931.014319433517,2020,9,1,3560.568881166842,2793.6363636363635,3037.7382219807832,3263.419677036778,3020.006962727888,14.000435037604685,7.983444946839608,-0.29250951212849385
2020-09-23,2045.8,1500.0,5593.0,727.8571428571429,3012.0224850914065,2020,9,2,3382.9392089468015,2273.512619699639,2984.7501185728693,3288.036672549837,3018.010843318768,2.7638270178613755,8.010699001794592,0.08219419288128593
2020-09-24,1943.9,1200.0,5200.0,669.4166666666666,2938.799423838675,2020,9,3,3457.6157882623706,3315.049783044837,2910.63349508377,3275.4949939096314,2998.207988448745,-2.4310263822784672,7.986096634821296,0.10900170294279479
2020-09-25,219.7,1200.0,4600.0,669.9,3317.109695038689,2020,9,4,2962.4117647058824,3541.6123510885936,2961.304627988457,3268.0115720413014,3077.933415096231,12.872953088641314,8.107150530794224,1.1803590865934785
2020-09-26,1388.2,1200.0,5200.0,811.1111111111111,2995.962397349085,2020,9,5,2617.879058965206,3640.7909022367426,3015.3165334718683,3246.517288545046,3057.4406606594443,-9.681539870988743,8.005354520474217,-0.07421715933044704
2020-09-27,187.7,1500.0,5200.0,633.4545454545455,3209.856153436335,2020,9,6,3341.2520325203254,3520.4600566054964,2996.5456936027267,3236.163825106074,3095.544533853667,7.13940055711344,8.074292895028229,0.8998312242760172
2020-09-28,3598.2,800.0,5000.0,708.4615384615385,2885.391862597966,2020,9,0,2571.055381031379,3517.3466479325575,3041.450905255096,3215.0986655949214,3043.006366039742,-10.108374809600463,7.967762510642451,-0.9729292278179519
2020-09-29,2990.4,1200.0,5000.0,720.9855072463768,2885.9761235955057,2020,9,1,2931.014319433517,3189.6124865446714,3035.0168772782376,3204.9774534966155,3003.7488054286823,0.020248930660460296,7.967964909311973,-0.8958826690963074
2020-09-30,2879.8,1200.0,4800.0,676.6610169491526,2750.2589763178,2020,9,2,3012.0224850914065,3079.999517607332,2997.6220903105796,3193.986102120298,2940.376348150962,-4.702642761597831,7.919813895467898,-1.2450722419186797
2020-10-01,2030.5,1200.0,5000.0,637.5,2576.7643437576953,2020,10,3,2938.799423838675,2825.611972207376,2945.9027931561536,3185.691181171975,2849.4733470526453,-6.308301656463955,7.854677768831294,-1.444616048217941
2020-10-02,2560.2,1200.0,5000.0,662.9629629629629,2578.3333723927817,2020,10,4,3317.109695038689,3117.1403343536617,2840.3633184924524,3167.730949106612,2781.68835338768,0.06089142916336776,7.855286261735582,-1.150725241875492
2020-10-03,1849.1,1500.0,4500.0,709.12,2772.4649829646855,2020,10,5,2995.962397349085,3426.8536626438395,2808.435116437539,3145.917993117307,2779.3825107819316,7.529344833780871,7.927852713839486,-0.16522493083229578
2020-10-04,190.4,1600.0,4500.0,621.0,2805.0105042016808,2020,10,6,3209.856153436335,3281.999899909919,2750.6000236897307,3130.0183465936993,2785.7895091368687,1.1738839421586933,7.939519004134259,0.4218228693455729
2020-10-05,8615.699999999999,800.0,5000.0,568.2142857142857,1482.5375303225508,2020,10,0,2885.391862597966,3319.7986219855934,2550.1922619361,3068.776310204931,2459.976514433289,-47.14681003504877,7.302184737909393,-2.2035762759443376
2020-10-06,1721.3,1400.0,4800.0,559.0677966101695,2504.8228664381572,2020,10,1,2885.9761235955057,3516.9132653061224,2495.741796627907,3035.039963575999,2471.188102434506,68.9551067144446,7.826372449174141,0.01968376361112998
2020-10-07,2159.4,800.0,4800.0,578.741935483871,2426.616282300639,2020,10,2,2750.2589763178,3221.795891038517,2449.507126054027,3008.53397661807,2460.0451474010397,-3.122240106691765,7.794665101098805,-0.05114098699024566
2020-10-08,2327.3,1000.0,4500.0,559.3275862068965,2409.5097323078244,2020,10,3,2576.7643437576953,3303.2755311857436,2425.613610132617,2978.7417833221393,2447.411293627736,-0.7049548837855801,7.78759351130188,-0.036259540974782706
2020-10-09,2247.5,1200.0,4300.0,591.2592592592592,2476.995773081201,2020,10,4,2578.3333723927817,3323.859799858486,2411.136810230962,2950.512982429563,2454.807413491102,2.800820427014372,7.815205356409264,0.14969570604011892
2020-10-10,2109.2,1200.0,4800.0,567.457627118644,2562.4160819267972,2020,10,5,2772.4649829646855,3371.626513186338,2381.1298243684073,2923.5393013875782,2481.709580600026,3.4485447966404736,7.8490960549464805,0.4339003092254001
2020-10-11,140.7,1500.0,4000.0,550.0,3043.411513859275,2020,10,6,2805.0105042016808,3335.006420251307,2415.1871114623495,2913.8194711745105,2622.1350639148386,18.771168169175546,8.021062898365876,1.350580327298435
2020-10-12,2903.6,1200.0,5000.0,589.2173913043479,2476.4132456261195,2020,10,0,1482.5375303225508,3701.0723163841803,2557.169356505716,2872.997502149242,2585.704609342659,-18.6303516843228,7.81497024868937,-0.36669716713869643
2020-10-13,2984.0,1500.0,5000.0,629.0793650793651,2531.1051608579087,2020,10,1,2504.8228664381572,3780.8068669527897,2560.9239699942523,2831.3407786127455,2572.054747221471,2.2085132733152157,7.8368063151259,-0.13590640415008912
2020-10-14,2119.5,1000.0,4300.0,597.4406779661017,2438.155319650861,2020,10,2,2426.616282300639,3473.708416047274,2562.572403901427,2796.8223420661984,2538.5798903288187,-3.672302622761925,7.799407077881997,-0.5700143326706637
2020-10-15,2635.9,1500.0,4250.0,577.9827586206897,2420.196403505444,2020,10,3,2409.5097323078244,3560.568881166842,2564.0990712153725,2758.8099261441525,2508.984018622975,-0.7365780186632698,7.792017078598224,-0.6629776578942952
2020-10-16,2744.4,1500.0,5000.0,517.7833333333333,2410.1727153476168,2020,10,4,2476.995773081201,3382.9392089468015,2554.5529201105746,2726.384376357513,2484.2811928041356,-0.4141683767197035,7.787868512010105,-0.6476925079111161
2020-10-17,3576.7,800.0,4800.0,670.5806451612904,2635.928593396148,2020,10,5,2562.4160819267972,3457.6157882623706,2565.054707463339,2698.994803195305,2522.1930429521385,9.366792537769243,7.877370107259366,0.31489966697364874
2020-10-18,245.5,1800.0,4700.0,622.2222222222222,2965.987780040733,2020,10,6,3043.411513859275,2962.4117647058824,2553.9941740606905,2699.114003706467,2633.141727224287,12.521552650230738,7.995302501657713,2.0817681998209365
2020-10-19,3456.1,1800.0,5000.0,522.4827586206897,2678.6735337519167,2020,10,0,2476.4132456261195,2617.879058965206,2582.888500935804,2701.1404861993574,2644.5246788561944,-9.68696662279811,7.89345025032055,0.48024590472594675
2020-10-20,2666.4,1400.0,6000.0,567.1724137931035,2722.688831383138,2020,10,1,2531.1051608579087,3341.2520325203254,2610.2575967251223,2680.521712828118,2664.0657169879305,1.6431751415996843,7.909742428506202,0.550467143858182
2020-10-21,2025.5,1200.0,4300.0,597.1967213114754,2876.2687237719083,2020,10,2,2438.155319650861,2571.055381031379,2672.8452258852726,2690.6954909194687,2717.1164686839247,5.64074346721255,7.964596763350898,0.9697409694952646
2020-10-22,2529.7,700.0,5000.0,601.2678571428571,2757.6212199074994,2020,10,3,2420.196403505444,2931.014319433517,2721.048771085566,2684.9157209352684,2727.2426564898183,-4.125049335057119,7.922486275885995,0.20491976753460267
2020-10-23,3212.9,1200.0,4500.0,593.516129032258,2643.8213140776247,2020,10,4,2410.1727153476168,3012.0224850914065,2754.4271423327095,2672.642348568142,2706.38732088677,-4.126741736984895,7.880358785896063,-0.8901561052430657
2020-10-24,2261.5,1200.0,4250.0,594.9285714285714,2820.255715233252,2020,10,5,2635.928593396148,2938.799423838675,2780.759588309439,2668.690891614628,2734.8544194733904,6.673461637371725,7.944937353910199,0.34624268934531593
2020-10-25,178.5,1500.0,5000.0,533.3333333333334,2820.728291316527,2020,10,6,2965.987780040733,3317.109695038689,2760.0082327774094,2652.1448448238893,2756.3228874341744,0.01675649767225451,7.945104845465671,0.7227694510894863
2020-10-26,3006.3,1000.0,6000.0,655.0357142857143,2752.1405714665866,2020,10,0,2678.6735337519167,2995.962397349085,2770.5035238795053,2644.017450627806,2755.2773084422774,-2.4315606739253814,7.920497565032849,-0.24035242273986412
2020-10-27,2727.2,1000.0,5000.0,587.0701754385965,2854.102229392784,2020,10,1,2722.688831383138,3209.856153436335,2789.2768664523114,2632.158986493021,2779.983538679904,3.704812863968754,7.956862928591882,0.82264966758949
2020-10-28,2785.7,1200.0,7000.0,711.0588235294117,3066.6106903112327,2020,10,2,2876.2687237719083,2885.391862597966,2816.4685759579293,2638.199614083463,2851.640326587736,7.445720014158708,8.028654260795062,1.9239041466399627
2020-10-29,2949.2000000000003,800.0,5000.0,595.7321428571429,2873.010646955106,2020,10,3,2757.6212199074994,2885.9761235955057,2832.9527798218733,2637.7674315287827,2856.9829066795787,-6.313160127165607,7.96346377120939,0.31144148881744066
2020-10-30,3274.4,860.0,4400.0,625.4230769230769,2876.99731248473,2020,10,4,2643.8213140776247,2750.2589763178,2866.2636367371742,2641.9920427343473,2861.9865081308662,0.13876264377401526,7.9648499536333714,0.10949135367190593
2020-10-31,2217.2,1700.0,5000.0,543.6792452830189,2856.8812466173554,2020,10,5,2820.255715233252,2576.7643437576953,2871.4958555063317,2651.3292728296697,2860.710192752488,-0.6992034987339468,7.957835806407977,-0.15203559658084603
2020-11-01,172.3,1000.0,5000.0,708.3333333333334,2815.6123041207193,2020,11,6,2820.728291316527,2578.3333723927817,2870.765000192645,2659.238570553934,2849.4357205945457,-1.4445452552674376,7.9432901311846855,-0.5709692704741183
2020-11-02,1704.6,1500.0,7200.0,767.0731707317074,3135.1959403965743,2020,11,0,2752.1405714665866,2772.4649829646855,2925.4871957540713,2671.32960246833,2920.875775545053,11.350413400599813,8.050765860512248,1.7040132693402392
2020-11-03,2803.8,800.0,4500.0,641.5238095238095,2884.0525001783294,2020,11,1,2854.102229392784,2805.0105042016808,2929.765805866293,2673.964335667552,2911.669956703372,-8.01045437008564,7.967298376412095,-0.378830996386234
2020-11-04,2617.8,1200.0,5000.0,689.2641509433962,3087.927419970968,2020,11,2,3066.6106903112327,1482.5375303225508,2932.81105296054,2727.477331989166,2955.7343225202712,7.069043291688781,8.035579196356029,1.2419894240015374
2020-11-05,2510.0,1000.0,5000.0,711.6451612903226,2954.2486055776894,2020,11,3,2873.010646955106,2504.8228664381572,2944.4164756209093,2742.4581899604837,2955.362893284626,-4.329078900259109,7.9913380567845715,0.08048901984065769
2020-11-06,2867.3,1200.0,5000.0,607.5166666666667,2880.9081714504932,2020,11,4,2876.99731248473,2426.616282300639,2944.9751697588754,2757.601252932145,2936.749212826093,-2.482541042372932,7.96620791326575,-0.5259860095593908
2020-11-07,2127.1,1200.0,12000.0,621.8909090909091,3332.457148229985,2020,11,5,2856.8812466173554,2409.5097323078244,3012.9145842749654,2788.3661667962174,3035.676196677066,15.67384136899246,8.11176522708723,1.7542103355334704
2020-11-08,291.2,1500.0,5000.0,563.6363636363636,3166.14010989011,2020,11,6,2815.6123041207193,2476.995773081201,3062.989985099164,2811.3376446898474,3068.2921749803268,-4.990823015630164,8.060584286131608,0.6199832411102855
2020-11-09,3946.6,800.0,5000.0,617.9672131147541,2713.234252267775,2020,11,0,3135.1959403965743,2562.4160819267972,3002.709743937907,2816.364917034547,2979.527694302189,-14.304668836593414,7.906265149222707,-1.3966120781472398
2020-11-10,2766.6,1200.0,5000.0,575.828125,2811.4458541169665,2020,11,1,2884.0525001783294,3043.411513859275,2992.3373659291406,2808.6327283764704,2937.5072342558833,3.61972438491458,7.941809794457833,-0.838092910958577
2020-11-11,3033.0,600.0,5000.0,600.7796610169491,2877.039993405869,2020,11,2,3087.927419970968,2476.4132456261195,2962.2105907055557,2821.9869533024616,2922.39042404338,2.3331105307558886,7.964864783600195,-0.3961662449266965
2020-11-12,3463.4,900.0,5000.0,565.0185185185185,2664.9353814171045,2020,11,3,2954.2486055776894,2531.1051608579087,2920.880130111186,2826.447960654435,2858.026663386811,-7.3723205959912,7.888310262416815,-1.0542020159131174
2020-11-13,3623.8,1000.0,5000.0,679.7777777777778,2677.845631657376,2020,11,4,2880.9081714504932,2438.155319650861,2891.8711958550266,2834.437637721319,2812.981405454452,0.48444890372563165,7.893141246255967,-0.8235351324191557
2020-11-14,2841.7,1200.0,5000.0,734.4736842105264,2688.6882148009995,2020,11,5,3332.457148229985,2420.196403505444,2799.9042053651715,2843.3873647645037,2781.908107791089,0.4048994839524367,7.89718056059991,-0.6197705615502219
2020-11-15,55.9,2400.0,4800.0,525.0,3415.026833631485,2020,11,6,3166.14010989011,2410.1727153476168,2835.4594516139396,2876.8825020406325,2940.1877892511884,27.01460938579836,8.136233410156146,2.1684568504091275
2020-11-16,2866.1,800.0,4800.0,565.7407407407408,2462.9403719339866,2020,11,0,2713.234252267775,2635.928593396148,2799.703182994827,2871.116227991894,2820.875934921888,-27.87932593446315,7.809517124658477,-1.1189355939305283
2020-11-17,2478.2000000000003,800.0,4500.0,623.2586206896551,2378.6574126382047,2020,11,1,2811.4458541169665,2965.987780040733,2737.876262783575,2851.5385490784765,2710.321304350967,-3.422046276727353,7.774711812034888,-1.0563197822082053
2020-11-18,2769.6,800.0,4500.0,634.2592592592592,2519.5465049104564,2020,11,2,2877.039993405869,2678.6735337519167,2686.8057644270875,2846.234314783761,2662.627604490839,5.923051025493797,7.832231024021174,-0.48832137193629094
2020-11-19,2581.6,1200.0,4500.0,530.4727272727273,2568.718352959405,2020,11,3,2664.9353814171045,2722.688831383138,2673.0604746474164,2841.10196550297,2639.1502916079808,1.9516150209220262,7.851551581595642,-0.30203758842560896
2020-11-20,2555.0,800.0,5000.0,533.3703703703703,2597.459647749511,2020,11,4,2677.845631657376,2876.2687237719083,2661.5767626605784,2831.8083296355567,2628.727630643363,1.1188963070627667,7.862674105272507,-0.18498382012705272
2020-11-21,2570.6,800.0,4500.0,641.1111111111111,2385.1264296273243,2020,11,5,2688.6882148009995,2757.6212199074994,2618.210793350053,2819.3918366262174,2567.8273303893534,-8.174649346570462,7.777426589362727,-0.6450744532883464
2020-11-22,175.3,2000.0,4500.0,444.44444444444446,2983.7992013690814,2020,11,6,3415.026833631485,2643.8213140776247,2556.6068458839954,2830.7244328692664,2671.8202981342856,25.10025314822828,8.001287754340938,2.0700478947155863
2020-11-23,4316.1,800.0,4500.0,568.8679245283018,2541.3498297073743,2020,11,0,2462.9403719339866,2820.255715233252,2567.8081969944797,2821.4275700184035,2639.202681027558,-14.828389640251071,7.840844062149802,-0.1306397725921735
2020-11-24,3617.8,800.0,4500.0,537.2881355932203,2581.1091270938136,2020,11,1,2378.6574126382047,2820.728291316527,2596.729870488138,2813.440264544313,2624.679292544122,1.5644952505817544,7.856361835073425,-0.08458030211429332
2020-11-25,2382.7,800.0,4300.0,537.4150943396227,2361.195702354472,2020,11,2,2519.5465049104564,2752.1405714665866,2574.1083272658543,2800.4087689072426,2558.8083949967095,-8.520113405160522,7.767346847835846,-1.0418279841938851
2020-11-26,2726.3,800.0,4500.0,601.0588235294117,2274.508124564428,2020,11,3,2568.718352959405,2854.102229392784,2532.078294638001,2781.088965412964,2487.733327388639,-3.671342350132323,7.729958657902719,-1.101702501623805
2020-11-27,1818.7,800.0,5000.0,562.0784313725491,2200.1891460933634,2020,11,4,2597.459647749511,3066.6106903112327,2475.3253658299795,2752.2082472723687,2415.84728206482,-3.2674747418322214,7.696753014269105,-1.0508784347673237
2020-11-28,1822.5,800.0,4500.0,569.047619047619,2396.1164334705077,2020,11,5,2385.1264296273243,2873.010646955106,2476.8953663790057,2736.3117734895486,2410.914569916242,8.905020176334876,7.782021807919049,-0.3092410841042443
